receptor_model,ligand,score_kcal_mol,n_contacted_residues,literature_pocket_contacts,domain_matched
model_02,ligand_9535_out,-12.151,14,Phe147;Phe149;Lys181,RRM1
model_02,ligand_7571_out,-12.118,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_5512_out,-12.114,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_5739_out,-12.048,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9505_out,-12.031,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9466_out,-12.027,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9502_out,-11.97,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_2090_out,-11.94,12,Phe147;Phe149;Lys181,RRM1
model_19,ligand_9502_out,-11.909,11,Phe147;Phe149;Lys181,RRM1
model_02,ligand_5737_out,-11.801,10,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9503_out,-11.797,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9500_out,-11.742,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_11245_out,-11.689,11,Phe147;Phe149;Lys181,RRM1
model_02,ligand_6557_out,-11.68,13,Phe147;Phe149;Lys181,RRM1
model_01,ligand_5737_out,-11.662,10,Phe147;Phe149;Lys181,RRM1
model_01,ligand_6726_out,-11.662,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9014_out,-11.595,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9499_out,-11.563,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_3320_out,-11.559,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_3862_out,-11.549,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_5736_out,-11.53,11,Phe147;Phe149;Lys181,RRM1
model_02,ligand_1486_out,-11.521,14,Phe147;Phe149;Lys181,RRM1
model_02,ligand_1872_out,-11.471,12,Phe147;Phe149;Lys181,RRM1
model_01,ligand_7571_out,-11.467,11,Phe147;Phe149;Lys181,RRM1
model_02,ligand_6099_out,-11.463,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_5724_out,-11.454,12,Phe147;Phe149;Lys181,RRM1
model_01,ligand_5738_out,-11.44,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9501_out,-11.418,11,Phe147;Phe149;Lys181,RRM1
model_19,ligand_5738_out,-11.383,12,Phe147;Phe149;Lys181,RRM1
model_19,ligand_5515_out,-11.371,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_8909_out,-11.343,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_3230_out,-11.342,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_5009_out,-11.338,13,Phe147;Phe149;Lys181,RRM1
model_19,ligand_3230_out,-11.333,11,Phe147;Phe149;Lys181,RRM1
model_19,ligand_5512_out,-11.326,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_11109_out,-11.32,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_4240_out,-11.315,9,Phe147;Phe149;Lys181,RRM1
model_01,ligand_9014_out,-11.309,13,Phe147;Phe149;Lys181,RRM1
model_02,ligand_1538_out,-11.306,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_7685_out,-11.306,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_4340_out,-11.275,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_9564_out,-11.247,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_1724_out,-11.238,11,Phe147;Phe149;Lys181,RRM1
model_02,ligand_4788_out,-11.212,12,Phe147;Phe149;Lys181,RRM1
model_02,ligand_1065_out,-11.208,13,Phe147;Phe149;Lys181,RRM1
model_01,ligand_5736_out,-11.205,13,Phe147;Phe149;Lys181,RRM1
model_05,ligand_1486_out,-11.201,12,Phe147;Phe149;Lys181;Asp247,RRM1+RRM2
model_02,ligand_5747_out,-11.175,11,Phe147;Phe149;Lys181,RRM1
model_02,ligand_56_out,-11.158,11,Phe147;Phe149;Lys181,RRM1
model_01,ligand_6579_out,-11.155,12,Phe147;Phe149;Lys181,RRM1
